
35,27,177,0
35,28,177,0
35,29,177,0
35,30,177,0
35,31,177,0
35,32,177,0
35,33,177,0
35,34,177,0
35,35,177,0
35,36,177,0
35,37,177,0
35,38,177,0
35,39,177,0
35,40,177,0
35,41,177,0
35,42,177,0
35,43,177,0
35,44,177,0
35,45,177,0
35,46,177,0
35,47,177,0
35,48,177,0
