
33,30,1742,0
33,31,1743,0
33,32,1744,0
33,33,1745,0
33,34,1746,0
33,35,1747,0
33,36,1748,0
33,37,1749,0
33,38,1750,0
33,39,1751,0
33,40,1752,0
33,41,1753,0
33,42,1754,0
33,43,1755,0
33,44,1756,0
33,45,1757,0
33,46,1758,0
33,47,1759,0
33,48,1760,0
34,1,1761,0
34,2,1762,0
34,3,1763,0
34,4,1764,0
34,5,1765,0
34,6,1766,0
34,7,1767,0
34,8,1768,0
34,9,1769,0
34,10,1770,0
34,11,1771,0
34,12,1772,0
34,13,1773,0
34,14,1774,0
34,15,1775,0
34,16,1776,0
34,17,1777,0
34,18,1778,0
34,19,1779,0
34,20,1780,0
34,21,1781,0
34,22,1782,0
34,23,1783,0
34,24,1784,0
34,25,1785,0
34,26,1786,0
34,27,1787,0
34,28,1788,0
34,29,1789,0
34,30,1790,0
34,31,1791,0
34,32,1792,0
34,33,1793,0
34,34,1794,0
34,35,1795,0
34,36,1796,0
34,37,1797,0
34,38,1798,0
34,39,1799,0
34,40,1800,0
34,41,1801,0
34,42,1802,0
34,43,1803,0
34,44,1804,0
34,45,1805,0
34,46,1806,0
34,47,1807,0
34,48,1808,0
35,1,1809,0
35,2,1810,0
35,3,1811,0
35,4,1812,0
35,5,1813,0
35,6,1814,0
35,7,1815,0
35,8,1816,0
35,9,1817,0
35,10,1818,0
35,11,1819,0
35,12,1820,0
35,13,1821,0
35,14,1822,0
35,15,1823,0
35,16,1824,0
35,17,1825,0
35,18,1826,0
35,19,1827,0
35,20,1828,0
35,21,1829,0
35,22,1830,0
35,23,1831,0
35,24,1832,0
35,25,1833,0
35,26,1834,0
35,27,1835,0
35,28,1836,0
35,29,1837,0
35,30,1838,0
35,31,1839,0
35,32,1840,0
35,33,1841,0
35,34,1842,0
35,35,1843,0
35,36,1844,0
35,37,1845,0
35,38,1846,0
35,39,1847,0
35,40,1848,0
35,41,1849,0
35,42,1850,0
35,43,1851,0
35,44,1852,0
35,45,1853,0
35,46,1854,0
35,47,1855,0
35,48,1856,0
